row,col,snr_db,kmeans_shift,time_kmeans,fhmm_shift,fhmm_taue,fhmm_tauc,fhmm_ndef,time_fhmm
11,17,17.145046812687742,[0.00017479 0.00165203 0.00182682 0.0004445  0.00026971 0.00138232],10.402259349822998,[0.00014014 0.00170544],[18.5365036   1.06306704],[23.01906222 61.18346479],2,29.490792274475098
11,18,5.96632202752132,[0.00340289 0.00165999],33.97878098487854,[0.00029567 0.00033026],[9.61949384 9.38688472],[9.69178528 9.60227752],2,777.0218551158905
11,19,10.258068639990192,[0.00022101],15.487440586090088,[0.00020584],[167.98330545],[88.57764469],1,3.22843074798584
11,20,10.901370483230428,[0.00298387],10.261049270629883,[0.00184843],[82.12082309],[457.22676716],1,5.014260292053223
11,21,18.086075406067504,[0.00491791],5.952336311340332,[0.00491791],[8.],[491.],1,5.017147779464722
11,22,14.397037658940182,[0.00021103 0.00036615 0.00015512],15.180782794952393,[0.00010485 0.00024028],[590.53327017 378.71084705],[294.8128773 102.3349811],2,679.5954232215881
11,23,8.907617670819752,[0.00016553],146.71292853355408,[0.00012508],[32.85601911],[23.19505339],1,533.342693567276
11,24,8.899908307474979,[0.00042625 0.00018437 0.00024188],17.92338228225708,[0.00010597 0.00012727],[18.27005735 88.00061987],[ 9.68842131 91.87525748],2,693.2237975597382
11,25,3.6637365011635925,[0.00057797],6.230077266693115,[0.00041521],[11.06484548],[3.3617848],1,671.8199942111969
11,26,12.552992370130438,[0.00014558],7.165317535400391,[0.00010074],[58.067123],[27.53894897],1,670.9976801872253
11,27,9.331112181042668,[0.00017743 0.0003631 ],14.61378026008606,[0.00016682 0.00012227],[147.90793739  76.59424439],[43.1267155  54.82430279],2,709.8336601257324
11,28,8.267079718320769,[0.00019132],11.229917049407959,[0.00013206],[102.24065245],[63.20686767],1,135.38913369178772
11,29,10.837058908681033,[0.00015239],9.604393005371094,[0.0001168],[39.15103138],[33.72256015],1,8.962566614151001
11,30,14.100695564355588,"[0.00131663 0.00011447 0.00047564 0.00023165 0.00108298 0.00119745
 0.00060733 0.00035083]",18.620774507522583,[0.00013492 0.00011449 0.00112798],[338.22319305 804.67072884   9.19520247],[344.76880988  53.86531893 252.73965438],3,134.74554705619812
11,31,10.687256387150093,[0.00028598 0.00032871 0.00061469],22.694236516952515,[0.00012694 0.00010968],[17.56664469 15.98707726],[12.0528806  11.31293267],2,23.641740798950195
11,32,10.399460435904226,"[0.00018675 0.00027558 0.00014386 0.00013172 0.00034263 0.0004865
 0.00021091 0.00067325]",18.527721166610718,[0.00016147 0.00019287 0.00010043],[247.5105959  228.80140607  20.03604252],[8.15884316e+20 1.79513311e+01 8.72061782e+01],3,174.95725512504578
12,1,7.334340603196415,[0.00187182],18.124714136123657,[0.00185826],[66.04402111],[399.21490218],1,5.985442638397217
12,2,12.077130473640437,[0.00020805 0.00037705 0.000169  ],8.264894008636475,[0.00021203 0.0001098 ],[1.94222927e+44 6.67336811e+01],[104.22833344  59.92989586],2,32.74238705635071
12,3,21.70210490581752,"[0.00020193 0.00012375 0.00010192 0.00032302 0.00024484 0.00014569
 0.00046847 0.00022301 0.00029115 0.00039115 0.004622   0.00034676
 0.00059222]",14.16778302192688,[0.00044902 0.00014514 0.00017542],[9.06527388 9.48973102 8.4498012 ],[62.94991473 14.79595641 17.91675615],3,64.34637498855591
12,4,8.774303498205564,[0.00017657],6.671770811080933,[0.00014408],[87.57539875],[30.82600102],1,5.181710720062256
12,5,11.214349108297556,[0.00016247 0.00031627],15.379489183425903,[0.0001511  0.00010377],[170.02938101  79.65882402],[41.7838049  64.96785911],2,7.311988353729248
12,6,-8.714665814772866,[0.01127737],6.944531440734863,[0.01127738],[1.50175465e+20],[18.],1,3.2703537940979004
12,7,-1.8192757128146606,"[0.00541411 0.00093549 0.00327741 0.0021367  0.00447862 0.00120121
 0.00377531 0.00283981 0.0016386 ]",11.870081424713135,[0.00061278 0.00057629 0.00015688],[11.24303048 11.76596288  9.85800978],[6.13691287 5.65152752 9.53387187],3,130.10718321800232
12,8,11.288016226870567,[0.00015546],3.8545215129852295,[0.00011762],[47.143279],[41.12936228],1,6.84947395324707
12,11,13.12255338759159,[0.00016865],15.278329849243164,[0.00011132],[28.84297019],[38.49022075],1,7.225333213806152
12,12,-1.383053999415317,[0.00214887],17.72004222869873,[0.00233585],[21.19717006],[1.02637337],1,9.838435888290405
12,13,19.018824329959436,[0.00042998 0.00219228 0.00016366 0.00059364 0.0017623 ],40.15825414657593,[0.00012096 0.00051051],[6.59247938e+04 6.34542233e+01],[81.92522741 10.78975951],2,52.585479974746704
12,14,9.41520503583183,[0.0004176  0.00019487 0.00022273],6.950351715087891,[0.00011964 0.00015784],[ 30.64682143 534.88938367],[106.52419035  46.15259899],2,91.77304697036743
12,15,-1.7488585016103266,[0.00410659 0.00049111],35.55098819732666,[0.00255082 0.0017196 ],[7.82050343e+29 5.52727009e+06],[ 99.99183117 100.34374939],2,20.97435975074768
12,16,12.967720024967104,[0.00020488 0.00041607],40.84772443771362,[0.00012164 0.00013229],[30068.14740856    33.53261044],[248.43202291  56.32560006],2,29.403505086898804
12,17,11.367572129568423,[0.00017446 0.00019767 0.00037213],28.0928738117218,[0.00011759 0.0001623 ],[12.80371503 81.15228863],[34.58256068 65.9933951 ],2,48.53387212753296
12,18,8.26163004619243,[0.00015408 0.00013021 0.00042548 0.0002843  0.00014118],43.95005202293396,[0.0002056  0.00010625],[555.93991119  34.91855983],[210.76928013  28.69429172],2,15.79217791557312
12,19,10.989149482396677,[0.00057899 0.00078465 0.00020567],23.433993339538574,[0.00012996 0.00068172],[1.81797336e+05 3.91729104e+01],[185.67473208  53.62205459],2,44.40391564369202
12,20,11.017972777434917,[0.00018015],11.749474287033081,[0.00016535],[162.35070924],[59.27373263],1,6.176038980484009
12,21,-4.407854026893754,[0.0001834  0.00054505 0.00072845 0.00444579],4.54141640663147,[0.00178148 0.00150117],[ 93.40512693 105.70502623],[7.02476864 7.79385106],2,23.03860068321228
12,22,11.678973529707747,[0.00018403],2.23779296875,[0.00017252],[106.04100176],[30.58735394],1,10.801745891571045
12,23,16.956212595385196,[0.00017738 0.00337835],3.3903989791870117,[0.00029274 0.00347691],[1.46764896 2.33333334],[601.47690472 108.55555608],2,19.908302068710327
12,24,9.714888839622555,[0.00014268 0.00016311 0.00030578],20.17749261856079,[0.00012362 0.00015989],[1.26076153e+24 1.02198527e+02],[205.84264742 264.26560528],2,17.990952491760254
12,25,9.271720572015381,[0.00019581 0.0002239  0.00041971],5.120319843292236,[0.00016408 0.00017683],[60.25868462 23.63643219],[38.58106635 30.88871826],2,7.6502838134765625
12,26,9.229434460538627,[0.00017572 0.00014256 0.00031828],6.924607276916504,[0.00010158 0.00015877],[8.74693649e+01 1.64553997e+10],[ 75.72923709 261.30898017],2,9.78051209449768
12,27,5.566112337859521,"[0.00012127 0.00490015 0.0002046  0.00531996 0.00027258 0.00014414
 0.00240037 0.00106776 0.00022314 0.00153837 0.00122236 0.0002567
 0.0038951  0.00029225 0.00018727 0.00810681 0.0001569  0.00135772
 0.00219099 0.00176151 0.00059386 0.00042948 0.00205725 0.0032627
 0.00049432 0.00272833 0.00189874 0.00053669 0.00035019 0.0044327 ]",47.68353772163391,[0.00020065 0.00228817 0.00024857 0.00108498 0.00066911],[ 8.14382539 13.42974755 11.59608004  9.51176974  8.91806408],[12.7406375  22.27101752  8.75216495 11.43860607 11.98166471],5,750.3310389518738
12,28,-0.5714720465977919,[0.00348954 0.00026428 0.00375382],16.886924982070923,[0.00337105 0.00098468],[ 21.23683044 761.29240118],[4.96824395 1.41806474],2,11.862008094787598
12,29,18.258880700071618,[0.00016323],2.6666922569274902,[0.00012697],[48.60087966],[49.8845203],1,3.488734245300293
12,30,10.213340961962718,[0.00032018 0.00015002 0.00017016],14.605807781219482,[0.00011118 0.00013071],[ 36.49469653 582.88229317],[ 65.81411    124.24736753],2,38.69632339477539
12,31,21.925947204696673,[0.00019282],4.0970847606658936,[0.00014856],[52.0254499],[59.08014803],1,5.532456636428833
12,32,11.171529388019831,[0.00016984],4.288908004760742,[0.00013904],[82.85505777],[54.67484905],1,3.152392625808716
13,1,9.715654932452434,[0.00017146],3.5234293937683105,[0.00012449],[31.51680247],[34.60326605],1,10.639341831207275
13,2,-2.5852529463156064,[0.00339499],3.7012155055999756,[0.00321179],[25.94335685],[7.16377247],1,9.040165901184082
13,3,8.360735609093748,[0.00015371],2.654080390930176,[0.00016889],[395.50495629],[38.65827604],1,8.814434051513672
13,4,9.003138298809505,[0.00015549 0.00014181 0.0002973 ],7.232656478881836,[0.00010043 0.00013299],[ 41.79805318 164.08647429],[63.77820148 29.78151715],2,36.520384550094604
13,5,13.207304048612036,[0.00016705],2.4419500827789307,[0.0001334],[50.36655386],[25.33146969],1,6.4894609451293945
13,6,9.420879887205146,[0.0001479  0.00030545 0.00015756],7.628849506378174,[0.00011305 0.00016429],[119.83561889 102.28907107],[ 63.94567686 142.65806814],2,27.056487798690796
13,7,15.610554760233848,[0.00016817],4.704028367996216,[0.000113],[41.99995717],[33.46730112],1,8.837245225906372
13,8,13.906549294365956,[0.00021455],2.945721387863159,[0.00011232],[36.15835521],[21.53088625],1,6.076389312744141
13,9,24.910454638254073,[0.00126684 0.00030685 0.00531648 0.00157369],8.300798416137695,[0.00011784 0.0022934 ],[32.88853747  2.17115718],[ 32.96197364 197.38173526],2,37.99032211303711
13,10,2.928516953224858,[0.00128814],3.867159366607666,[0.0012703],[89.21847538],[30.89140957],1,6.34984016418457
13,11,9.549246829461453,[0.00019737],5.9683167934417725,[0.00013247],[34.13718791],[19.99224085],1,6.588990688323975
13,12,11.870644185968748,[0.00014274],2.6646783351898193,[0.00010479],[49.23043549],[19.78439254],1,4.954498529434204
13,13,10.333079466404305,[0.00018546],3.895505666732788,[0.00014996],[216.74278093],[159.41363358],1,1.4690864086151123
13,14,26.702004944056064,[0.01012779],4.408045768737793,[0.00016578],[15.09004041],[77.84796652],1,11.572078466415405
13,15,21.831584188158413,[0.00205842],3.0426313877105713,[0.00014165],[37.78838634],[26.44845763],1,1.2429399490356445
13,16,11.59600578243927,[0.0001543  0.00051507 0.00036077],9.76785659790039,[0.00023724 0.00011414],[18.04810849 76.78272722],[202.96708267  70.14561029],2,28.037178993225098
13,17,9.624077771989057,[0.0004079  0.00024678 0.00016112 0.00046659 0.00071336 0.00030547],6.810704708099365,[0.00016132 0.00012953],[3.45811796e+17 2.58541973e+02],[110.80985079  79.66310514],2,55.01235842704773
13,18,7.215315357484514,[0.00020426 0.00015119 0.00035545],9.897096872329712,[0.00022035 0.00012299],[5.53596452e+09 1.19252279e+02],[83.99082409 67.72079686],2,8.354608297348022
13,19,8.089527012077474,[0.00045711 0.00596439 0.00550728],10.514166831970215,[0.00377289 0.00191919],[78.62510836 76.47783603],[417.99102989 406.45348647],2,9.01935601234436
13,20,8.171445495295027,[0.00015625 0.00014267 0.00029892],9.690904140472412,[0.00010552 0.00015907],[ 56.66931398 106.6708198 ],[75.31714915 73.95591244],2,16.672263860702515
13,21,24.33733169390194,[0.00020439 0.00239212],6.761881113052368,[0.00012103 0.00021253],[2.12658509e+02 2.75355824e+45],[156.7777504   65.35990501],2,27.117528676986694
13,22,2.0762927263926363,[0.00194635],4.146327495574951,[0.00194561],[131.96433479],[9.24954485],1,8.494761228561401
13,23,11.582390755030811,[0.00014301 0.00032259 0.00017958],6.895341634750366,[0.00012282 0.00016364],[ 53.89976649 131.36348177],[79.78268423 71.08045198],2,26.89493989944458
13,24,9.81330315167338,[0.0001567],3.190577745437622,[0.0001282],[72.21591629],[40.40642245],1,3.6196818351745605
13,25,24.592264097104554,[0.00735002],4.6395885944366455,[0.00018561],[46.48559866],[107.17742419],1,5.957745552062988
13,26,0.7481944692673054,[0.00335912 0.00037945],9.345062255859375,[0.00189977 0.00151996],[8.12047203e+13 1.50113107e+06],[224.16351902 224.19720037],2,7.563967943191528
13,27,12.055231665012855,[0.00014939],2.7315940856933594,[0.00013269],[70.75414869],[16.96341556],1,8.043111801147461
13,28,16.551733981817943,"[5.8728347e-05 1.6045077e-03 7.2963914e-05 1.3274329e-03 8.9290123e-05
 8.3022591e-05 4.2852345e-03 7.2252485e-03 2.7595862e-04 1.6890872e-04
 8.4110966e-04 1.1538729e-04 1.3322725e-04 1.4774005e-04 3.5309599e-04
 1.1254057e-03 6.0480493e-03 4.5632166e-04 7.2777766e-04 4.9196254e-04
 3.0035072e-04 3.2605967e-04 9.5622701e-04 9.5643190e-05 3.8478803e-04
 4.7432878e-03 5.6483489e-03 5.8456504e-04 2.1486721e-04 2.5334605e-04
 1.8232704e-04 6.6090835e-04 5.2455761e-03]",63.016788959503174,[0.00076991 0.00030035 0.00038627 0.00047655 0.00038653],[12.94161485 13.46147595 11.35142179 13.77400289 56.29123163],[17.94842857  9.8998926  10.04457953 11.39620408  4.57548901],5,2357.981105566025
13,30,9.720613332613322,[0.00016469],3.750262498855591,[0.0001329],[44.0344208],[34.5172936],1,4.556405782699585
13,31,10.504744805377788,[0.00032465 0.00016742 0.00015723],9.996828317642212,[0.00014709 0.00010239],[3.44693221e+24 1.30204127e+02],[291.78239012 128.91136733],2,32.89831185340881
13,32,7.243054594069047,[0.00026736],2.681835651397705,[0.00024448],[1293.58442226],[268.55490896],1,8.836796522140503
14,1,6.898809558356659,[0.00061174 0.00094107 0.00155281],7.995235443115234,[0.00066265 0.00095238],[680.20820535  34.22792572],[300.26242758 152.43344546],2,8.885554313659668
14,2,8.607032843380608,[0.00014608 0.00013678 0.00028286],4.846556901931763,[0.00016707 0.00012486],[3.62055608e+12 1.35884426e+02],[498.31061201  51.56238884],2,18.517822980880737
14,3,11.710962679299513,[0.00015861 0.00035646 0.00019785],8.624324321746826,[0.00010368 0.00011004],[72.64131048 38.8664414 ],[53.20604105 49.86562929],2,42.61641788482666
14,4,7.711736270870418,[0.00024857],2.3971056938171387,[0.00021119],[112.51376878],[58.5262371],1,6.351096153259277
14,5,14.290708477177079,[0.00027599],2.293710708618164,[0.00017599],[47.61264589],[43.58916648],1,5.628594875335693
14,6,13.473214188904478,[0.00017273],2.9562461376190186,[0.00013177],[50.65946446],[27.18967542],1,6.895106315612793
14,7,10.108676577700184,[0.0001626],2.6237127780914307,[0.00011375],[43.77421009],[39.62694226],1,6.646376609802246
14,8,22.25037601196857,[0.00033419 0.00433616 0.00467034],4.493089199066162,[0.00012441 0.00448346],[157.41499925   1.        ],[219.27203564 165.49498419],2,17.39693856239319
14,9,4.107221209716183,[0.00176015 0.00019542 0.00195557],4.4300172328948975,[0.00092363 0.00092522],[62.22959229 59.32724354],[57.31252408 54.84961193],2,17.86887288093567
14,10,9.86658838814557,[0.00015819],2.891173839569092,[0.00011752],[46.75571207],[41.16402851],1,7.1651952266693115
14,11,14.086899803000081,[0.00018295],4.153096675872803,[0.00013323],[32.64727571],[32.19622339],1,6.05623459815979
14,12,7.402213539073293,[0.00033425 0.00058638 0.00125322 0.00092063],9.679845571517944,[0.00040886 0.00050438],[17.59289821 19.22102768],[19.08136289 19.61336177],2,26.15615153312683
14,13,7.0020516553522025,"[0.00023735 0.00014343 0.00038078 0.00050666 0.00090261 0.00012771
 0.00025359 0.00063436 0.00028314 0.00055244 0.00015543 0.00040901
 0.00103032 0.00077673 0.00118574]",12.906847476959229,[0.00042136 0.00015542 0.00076723],[ 83.72755519 401.34723462 119.05128778],[3.37214746e+24 6.50107372e+01 1.36753903e+01],3,92.48885297775269
14,14,13.413078719986908,[0.00032607 0.00015859],7.947797775268555,[0.00017596 0.00013573],[1547.91826782   54.53325494],[112.41516009  76.13708809],2,14.694024801254272
14,15,8.391320210871303,[0.00018728],4.925024509429932,[0.00019716],[5.41615841e+27],[129.2276805],1,8.264293909072876
14,16,10.601234404782565,[0.00017295 0.00015346 0.00032641],6.787314414978027,[0.00017875 0.00010856],[5.48743503e+05 2.43438497e+01],[134.22365896  48.24886274],2,16.749918699264526
14,17,9.352114979483112,[0.00022832 0.00049413 0.00026581],8.420374155044556,[0.00028309 0.00015931],[ 111.98013926 1362.67470496],[393.0191521  107.18079903],2,12.975044965744019
14,18,8.589615546198994,[0.00016788 0.00030558 0.00013769],5.240299224853516,[0.00010965 0.00018594],[ 48.03817011 669.89332861],[ 44.71104121 130.85213465],2,30.2973849773407
14,19,10.324369250203905,[0.00032861],3.745757579803467,[0.00013792],[253.10896603],[90.40895213],1,12.546192169189453
14,20,8.0233515065983,[0.00018726],3.8517212867736816,[0.00015088],[206.59745027],[51.43630974],1,2.8268673419952393
14,21,8.277825408959545,"[1.5533435e-04 1.1408505e-04 9.6762342e-05 1.9524885e-04 1.2161215e-04
 2.6941940e-04 2.1837449e-04 3.1686100e-04 3.6790592e-04]",13.455785274505615,[0.0001036  0.0001112  0.00024534],[ 63.42146033  34.23432318 797.23112015],[74.9889513  47.36370675 53.6728539 ],3,54.553914308547974
14,22,15.313469631337835,"[1.8732216e-04 9.5819472e-05 9.8054192e-04 2.1985592e-04 3.1135863e-04
 8.8903925e-04 1.1005546e-03 1.2403645e-04 7.9321978e-04]",13.520831823348999,[0.00011529 0.00089638 0.00016417],[8.25025638e+01 8.99985727e+00 2.11372084e+22],[234.64235433 323.65968286 117.30366071],3,73.71119594573975
14,23,15.328675507774816,[0.00019215 0.00131836 0.00112621],5.974419593811035,[0.00012021 0.00035612],[15.87853973  1.2364955 ],[42.81798735 21.8698521 ],2,36.34452819824219
14,24,12.277862758017532,"[0.00012016 0.00014075 0.0001054  0.00013188 0.00092384 0.00022557
 0.00062792 0.00086066 0.00162933 0.00076867 0.00049819 0.00027048
 0.00030314 0.00112157 0.00069827 0.00105571 0.00122698 0.00135885
 0.00056884 0.00035744]",28.950319290161133,[0.00034872 0.00038668 0.00010906 0.00027455],[  5.56305411 121.00868924  14.46411736  32.58965405],[82.38461914 13.242661   13.79273927 76.32928735],4,459.4237914085388
14,25,8.72383718881223,[0.00014194 0.00011763 0.00025957],6.679701566696167,[0.00010118 0.00012264],[105.36369436 660.92654175],[ 76.86913888 196.0498088 ],2,9.77684760093689
14,26,10.572483189686109,[0.00015155],2.5294013023376465,[0.00012719],[118.31526122],[38.21934311],1,7.231666564941406
14,27,7.797534954029485,[0.00022488 0.00042754 0.00020266],3.925363779067993,[0.00014331 0.00018482],[230.08513977 218.53198129],[614.43258599  78.84671931],2,27.269441843032837
14,28,8.900233607983424,[0.00019886 0.00018526 0.00038411],7.128879070281982,[0.00015914 0.00020509],[8.33594800e+06 4.44741669e+11],[773.41676812 239.68181584],2,20.682835817337036
14,29,12.855148143180697,[0.00019056],3.5994873046875,[0.00014222],[64.35977647],[42.97692724],1,10.958690404891968
14,30,20.435818438471923,[0.00049621 0.00185728 0.00451419 0.0050104  0.00235349],3.944739580154419,[0.00046562 0.00491405],[241.09820573   1.33250354],[725.37205018 109.28034175],2,19.992361545562744
14,31,6.214148218795193,[0.00056347 0.00110912],5.5351738929748535,[0.00011812 0.00012789],[12.45361385 16.72302658],[10.69680512  7.76531526],2,20.70820713043213
14,32,15.815449449987703,[0.00019737],2.17606258392334,[0.0001244],[88.54451019],[35.34526907],1,9.77248764038086
15,1,10.017357785460739,[0.00056154],2.5410687923431396,[0.00040809],[64.61136889],[462.18609357],1,3.6651089191436768
15,2,8.65095172789224,[0.00076825],2.061424493789673,[0.00016743],[14.40953261],[13.77412237],1,28.68361210823059
15,3,9.169908957289381,[0.00017666 0.00038606 0.00020941],7.887679815292358,[0.00014022 0.00010268],[32.84748293 32.97621802],[45.10805675 18.22785113],2,18.028175115585327
15,4,12.87709211866122,[0.00047216],3.1565937995910645,[0.00017676],[52.40705244],[50.69690226],1,6.772249937057495
15,5,16.220111340375933,[0.00017144],2.6882710456848145,[0.00011909],[28.80292432],[54.71073283],1,9.707909345626831
15,6,13.923054616911744,[0.00481365],2.325859546661377,[0.00017916],[30.41610658],[3.97499911],1,6.653296709060669
15,7,8.046767758150153,[0.00021786],2.992629051208496,[0.00013523],[77.96657223],[43.90503221],1,8.150970458984375
15,8,-0.4676058238544961,[0.00019561 0.00493067],5.65589451789856,[0.00039499 0.00453246],[93044.21837441   990.        ],[8.51318784 4.        ],2,26.0901460647583
15,9,10.994821320824226,[0.00023235],3.7698960304260254,[0.00021123],[53.41321818],[19.06676645],1,5.576871633529663
15,10,9.711679692016506,[0.00069501],3.282440185546875,[0.00066],[9.49446953],[49.3204156],1,6.57724404335022
15,11,21.13551588142731,[0.00015221 0.00016936 0.00032157 0.00162069 0.00146848],4.802293300628662,[0.00013416 0.00024513],[81.24016328 31.09284256],[ 42.25555387 136.86807543],2,13.075868844985962
15,12,11.695666988328172,"[0.00013327 0.00057634 0.00070961 0.00010245 0.00047389 0.00012054
 0.00035626 0.00023572]",11.286923885345459,[0.00010615 0.00047248 0.00010012],[78.96484413  2.36518668 95.45563411],[34.07634102 35.25874011 36.22399006],3,110.80047082901001
15,13,14.871904447037847,[0.00106941],1.971400499343872,[0.00108631],[8.24627434],[145.04778954],1,4.001903772354126
15,14,3.860380946113377,[0.00310282 0.00031808 0.0034209 ],8.885211944580078,[0.0029148  0.00085776],[10.56769234  1.99908042],[ 15.06747128 739.83348409],2,23.891018867492676
15,15,6.803097331929877,[0.0001447  0.00020156 0.00034626],7.199448347091675,[0.00024878 0.00012996],[2221.91521712  128.23023681],[881.45351638  34.62989871],2,14.657057762145996
15,17,1.6647840803221254,[0.00121755],2.466205596923828,[0.00106001],[11.30846693],[1.16913893],1,10.484799861907959
15,18,13.473296326329985,[0.00119062],3.005396842956543,[0.00119074],[55.99859558],[941.98863107],1,6.749507904052734
15,19,13.71326268634877,[0.00016094],3.155327081680298,[0.0001327],[35.51357386],[23.60102672],1,9.227322816848755
15,20,-3.552116217154788,[0.00349717],3.1384437084198,[0.00329173],[24.51895751],[5.52564249],1,6.224784851074219
15,21,2.920585453456146,[0.00095675 0.0023595  0.00081252 0.00140275 0.00221527],6.065607309341431,[0.00116241 0.00109858],[6.56317471e+08 6.78256040e+06],[459.83238827 460.30721615],2,12.40924334526062
15,22,3.7019367781072687,[0.00430006 0.00110702 0.00746563 0.00316557],4.7439093589782715,[0.00306153 0.00309877],[ 10.16032705 641.1705629 ],[ 16.30769758 146.09280863],2,25.116618156433105
15,23,5.587139403737137,[0.00030649 0.00060725 0.00091373],5.358644008636475,[0.00021659 0.00049952],[623.7333248  778.24670972],[145.55875067 214.26248866],2,26.62338662147522
15,24,5.110970418602376,[0.00560788 0.002405   0.00320288],2.822497844696045,[0.00034155 0.00428616],[20.27907442  5.40754099],[ 5.99801846 15.44573213],2,20.011618852615356
15,25,13.766475526042083,[0.00278704 0.00034004 0.00498464],6.530664682388306,[0.00011971 0.00266388],[9.73945819e+00 1.49289141e+28],[ 14.363127   156.98540305],2,9.855949878692627
15,26,20.378972560722346,[0.00046387 0.00167087 0.00213474 0.01034988 0.01202075],4.595082521438599,[0.00230768 0.00060564],[25.51550114  3.44822348],[137.88935917 146.58574113],2,16.857785940170288
15,27,4.378629451988071,"[0.00279519 0.0002777  0.00023774 0.00013469 0.00037243 0.00014344
 0.00034184 0.00047609 0.00051587 0.00331063 0.00245336]",11.292215585708618,[0.00052397 0.00034942 0.00010196],[301.53322958 177.90340796  36.20111545],[149.49167341  44.07041239  12.7456689 ],3,65.53925704956055
15,28,13.327545650626348,[0.0004796  0.00143222 0.00191181 0.0010741  0.0005945  0.00083771],4.9685821533203125,[0.0001378  0.00013953],[21.12297151 15.25256902],[10.55262027 10.44634554],2,38.5478789806366
15,29,9.01576441053736,[0.00017803],2.4763989448547363,[0.00014454],[53.82496594],[42.84039438],1,3.4236838817596436
15,30,-3.1231810332013277,[0.00148199 0.00022095 0.00627428 0.00014184 0.00027799],9.26561689376831,[0.00256296 0.0038121  0.00232737],[5.99916429e+08 6.59215912e+16 1.11544295e+00],[ 177.61203316  177.94509472 3252.03372086],3,51.49438786506653
15,31,24.980242712133393,[0.00017944 0.00036972 0.00399931],4.883423089981079,[0.00015641 0.00030007],[38.94258348 98.06579801],[ 84.88263926 220.52347379],2,43.387035608291626
15,32,10.891331695592172,[0.0002102  0.00040662 0.00019642],8.485793590545654,[0.0002665  0.00014323],[225.7148103   33.96743463],[148.52340661  54.02531717],2,28.0131413936615
16,1,11.615767738445118,[0.00022878],4.219552040100098,[0.00018968],[60.8415831],[32.15877931],1,5.616010904312134
16,2,6.645882436262952,[0.00022343 0.00045105],7.30452823638916,[0.00017598 0.00015928],[64.03975712 18.41313363],[39.88818549 15.76773492],2,14.303841352462769
16,3,14.115448095397474,[0.00053754],1.825880527496338,[0.00046029],[71.90180039],[1354597.48785236],1,4.276763439178467
16,4,2.4726381687497203,[0.00122582 0.00309315 0.00186733],4.002733945846558,[0.00015356 0.00021048],[7.41649359 4.73582427],[14.04045204 24.18249304],2,75.72927737236023
16,5,7.8081281614730695,[0.00019642 0.000322   0.00051842],6.451120853424072,[0.00013234 0.00016518],[257.61725004  46.19097397],[46.25996589 33.28948124],2,39.225852489471436
16,6,8.644613778176534,[0.00015194 0.0001275  0.00027943],5.75084114074707,[0.00014298 0.00011434],[62589.84255215    90.1860401 ],[142.16832988  52.46888044],2,29.23152208328247
16,7,15.264688893879502,[0.0001924  0.00016022 0.00035262],6.816464185714722,[0.00019345 0.00015195],[12074.70266965   547.84441211],[294.35751239 188.73884004],2,14.56119155883789
16,8,10.440190013298999,[0.00020286 0.00035481 0.00015195],3.7377665042877197,[0.00011593 0.0001966 ],[ 84.77881639 431.19806346],[109.6049941   97.45223739],2,30.691781759262085
16,9,3.5544088503081035,[0.00134292 0.00447423 0.0029617  0.00151254 0.00161877],5.225546360015869,[0.000256   0.00037479],[7.54214364 5.85285205],[9.41486525 9.95643403],2,61.477861404418945
16,10,10.197741575631355,[0.00015093],3.3704652786254883,[0.00011335],[45.58528787],[40.6113748],1,5.019608736038208
16,11,2.4756326882821393,[0.0002704  0.00126194 0.00153234],5.088916778564453,[0.0002375  0.00133488],[4.66920048e+05 1.35122347e+02],[723.90876181  30.69650341],2,16.745185613632202
16,12,11.999868400050378,[0.0001925],3.0156962871551514,[0.00016416],[81.51423606],[60.72446927],1,3.246438980102539
16,13,9.358210394087905,[0.00014542 0.000163   0.00030841],7.12647271156311,[0.00017173 0.00010773],[ 68.92153734 115.02457972],[93.58336153 97.98897125],2,51.70226979255676
16,14,7.973309894495494,[0.00017457],2.2249300479888916,[0.00013346],[101.62381691],[42.65519453],1,5.286398649215698
16,15,15.246313251455692,[0.00016886],2.335954189300537,[0.00014125],[40.98327333],[58.80435002],1,8.318754196166992
16,16,8.364774873821396,[0.00386199 0.00015745 0.00187398 0.00203142],8.826600551605225,[0.00077316 0.00034461],[65.57943988 66.04088907],[415.67235558 380.88288938],2,18.122995376586914
16,17,7.403302942299135,[0.00027856],2.969414710998535,[0.00018493],[18.49822266],[18.69564247],1,6.521597385406494
16,18,6.124209359977471,[0.00027588 0.00318944 0.00291356],8.056227207183838,[0.00149218 0.00099985],[58.51321792 59.10278438],[147.65306184 148.19006765],2,21.402225732803345
16,19,9.626636720543557,[0.00016473],2.5585224628448486,[0.00012935],[49.27923288],[57.51260387],1,4.9551427364349365
16,20,17.703343026125506,[0.00021941],3.1406824588775635,[0.00015199],[105.84901863],[136.71995089],1,4.6550376415252686
16,21,3.4618974561597238,[0.00121484 0.00098655],6.61876916885376,[0.00088807 0.00121555],[864.07073084 426.01026718],[1.2185670e+02 7.4554015e+47],2,15.129642009735107
16,22,5.6512840985150685,[0.00194669],3.8956961631774902,[0.00181543],[8.06731119],[20.46623952],1,6.965301036834717
